County	Sample_code	Current_crop	lat	long	Incognita	Arenaria	Javanica	Not identified
Appling	AP1	Squash	31.49	-82.21	3			0
Appling	AP2	Okra	31.44	-82.25	3			0
Appling	AP4	Cabbage	31.75	-82.44	3			0
Brooks	B1	Cucumber	30.83	-83.75	1			2
Brooks	B3	Soybean	30.83	-83.68	2			1
Brooks	B6	Watermelon	30.89	-83.71	3			0
Brooks	B7	Cucumber	30.66	-83.49	2	1		0
Baker	BA2	Peanut	31.44	-84.54		2		1
Baker	BA4	Peanut	31.3	-84.38		3		0
Ben Hill	BH1	Cotton	31.77	-83.09	3			0
Bleckley	BL1	Cotton	32.65	-83.21	3			0
Clarke 	CL1	Pepper	33.96	-83.31	2			1
Clarke 	CL3	Tomato 	33.96	-83.31	3			0
Colquitt	CO1	Squash	31.26	-83.86	2			1
Colquitt	CO11	Pepper	31.31	-83.57	2			1
Colquitt	CO12	Peanut	31.31	-83.58	1	2		0
Colquitt	CO15	Corn	31.26	-83.87	3			0
Colquitt	CO17	Corn	31.12	-83.95	3			0
Colquitt	CO19	Cucumber	31.13	-83.96	3			0
Colquitt	CO2	Squash	31.21	-83.61	2			1
Colquitt	CO3	Pepper	31.21	-83.62	3			0
Colquitt	CO4	Squash	31.19	-83.75	3			0
Colquitt	CO6	Sweet Potato	31.07	-83.78	2			1
Colquitt	CO8	Squash	31.1	-83.74	3			0
Colquitt	CO9	Tomato 	31.11	-83.74	3			0
Crisp	CR1	Watermelon	31.93	-83.88	1			2
Crisp	CR2	Watermelon	31.93	-83.87	2			1
Decatur	D1	Peanut	30.76	-84.49	2	1		0
Decatur	D2	Cotton	30.9	-84.85	3			0
Decatur	D3	Cotton	30.93	-84.67	3			0
Decatur	D4	Cotton	30.93	-84.67	3			0
Dade	DA1	Tomato 	34.75	-85.5	3			0
Echols	EC10	Cucumber	30.66	-83.18	3			0
Echols	EC11	Cucumber	30.67	-83.19	3			0
Echols	EC3	Bell Pepper	30.43	-83.06	3			0
Echols	EC4	Tobacco	30.41	-83.06	1		1	1
Echols	EC7	Peanut	30.45	-83.03	2	1		0
Echols	EC8	Peanut	30.48	-83.02	3			0
Grady  	GR1	Corn	31.05	-84.28	3			0
Grady  	GR10	Bell Pepper	30.89	-84.12	3			0
Grady  	GR2	Corn	31.05	-84.28	3			0
Grady  	GR3	Cotton	31	-84.27		1		2
Grady  	GR4	Tomato 	30.77	-84.28	3			0
Grady  	GR5	Butter Bean	30.89	-84.12	3			0
Grady  	GR7	Bell Pepper	31	-84.21	3			0
Grady  	GR8	Tomato 	30.96	-84.27	2			1
Grady  	GR9	Tomato 	31	-84.21	3			0
Irwin	IR1	Cotton	31.62	-83.02	2	1		0
Irwin	IR2	Cotton	31.7	-83.34	3			0
Irwin	IR3	Peanut	31.71	-83.32		1		2
Irwin	IR4	Peanut	31.58	-83.21			1	2
Jeff Davis	JF2	Sweet Potato	31.74	-82.75	3			0
Jeff Davis	JF3	Sweet Potato	31.91	-82.51	2			1
Jeff Davis	JF4	Cotton	31.86	-82.64	3			0
Jeff Davis	JF7	Corn	31.75	-82.8	2			1
Laurens	LA2	Corn	32.43	-82.77	3			0
Lowndes	LO1	Cotton	30.92	-83.17	1			2
Lowndes	LO2	Pepper	30.92	-83.17	3			0
Lowndes	LO3	Sweet Potato	30.42	-83.1	3			0
Lowndes	LO4	Sweet Potato	30.42	-83.1	3			0
Mitchell	MI1	Cotton	31.08	-84.45	1			2
Mitchell	MI2	Cotton	31.18	-84.41	2			1
Mitchell	MI4	Peanut	31.13	-84.4	1	1		1
Mitchell	MI6	Peanut	30.97	-84.74		2		1
Pierce	P3	Cotton	31.39	-82.18	3			0
Rockdale	RO1	Okra	33.57	-84.13	3			0
Screven	S1	Sweet Potato	32.64	-81.78	3			0
Screven	S2	Cotton	32.59	-81.69	3			0
Screven	S3	Cotton	32.59	-81.69	3			0
Screven	S4	Cotton 	32.59	-81.69	3			0
Screven	S5	Cotton	32.59	-81.69	2			1
Screven	S6	Cotton	32.61	-81.57	3			0
Screven	S7	Cotton	32.59	-81.69	3			0
Screven	S8	Corn	32.7	-81.79	3			0
Tift	T1	Cotton	31.41	-83.35	1			2
Tift	T10	Tomato 	31.44	-83.6	3			0
Tift	T12	Kale	31.49	-83.7		1	2	0
Tift 	T5	Pepper	31.29	-83.39	3			0
Tift	T8	Bitter Melon	31.48	-83.53	2	1		0
Tift	T9	Snap Bean	31.47	-83.51	1	1	1	0
Thomas	TH3	Cotton	30.91	-84.07	3			0
Thomas	TH4	Cotton	30.91	-84.07	3			0
Turner	TU2	Cotton	31.41	-83.38	2			1
Webster	W1	peanut	31.31	-83.57	1	2		0
Worth	WO1	Peanut	31.52	-83.72	1			2
Worth 	WO3	Cotton	31.8	-83.75	2	1		0
